,HomeTeam,AwayTeam,FTR,H,D,A,player_stats_vote
0,Crystal Palace,Tottenham,H,0.45669164169164167,0.2375469114219114,0.3057614468864469,H
1,Arsenal,Norwich City,H,0.5244801195536491,0.27290401918343093,0.20261586126292003,H
2,Brentford,Brighton,A,0.15696684116537057,0.20443984446925625,0.6385933143653733,A
3,Leicester City,Manchester City,A,0.17836728854221115,0.21068992488419735,0.6109427865735912,A
4,Manchester Utd,Newcastle Utd,H,0.856190365190365,0.06867841880341881,0.075131216006216,H
5,Southampton,West Ham,D,0.23526651126651127,0.44388263697087227,0.3208508517626163,D
6,Watford,Wolves,A,0.25655181746358213,0.2684771380580204,0.47497104447839733,A
7,Chelsea,Aston Villa,H,0.6646691600882777,0.1437121212121212,0.191618718699601,H
8,Leeds United,Liverpool,A,0.12314101584689822,0.22739476781388543,0.6494642163392161,A
9,Everton,Burnley,H,0.7561032578532574,0.1308175574425574,0.11307918470418465,H
10,Newcastle Utd,Leeds United,D,0.1828537338265599,0.5730683483183482,0.24407791785509178,D
11,Wolves,Brentford,A,0.3221928455531397,0.168894314019314,0.5089128404275463,A
12,Burnley,Arsenal,A,0.19812015570017988,0.27641139562192196,0.5254684486778979,A
13,Liverpool,Crystal Palace,H,0.651398997029802,0.1780136746638295,0.17058732830636852,H
14,Manchester City,Southampton,D,0.4167623889268626,0.4257412432768471,0.1574963677962904,D
15,Norwich City,Watford,A,0.21681655436067204,0.22691663483575247,0.5562668108035754,A
16,Aston Villa,Everton,H,0.4806322427572428,0.2797099705849706,0.23965778665778664,H
17,Brighton,Leicester City,H,0.6089302225552227,0.20436199911199907,0.18670777833277832,H
18,West Ham,Manchester Utd,A,0.18415508103008105,0.19779902042402045,0.6180458985458988,A
19,Tottenham,Chelsea,A,0.24735317868406098,0.2611793206793207,0.4914675006366184,A
20,Chelsea,Manchester City,A,0.2244888371862056,0.13152556507819665,0.6439855977355975,A
21,Manchester Utd,Aston Villa,A,0.4160694762753588,0.19313220113220106,0.3907983225924404,H
22,Everton,Norwich City,H,0.7128560573413513,0.11622736005824243,0.17091658260040613,H
23,Leeds United,West Ham,A,0.16911235006823244,0.1040249554367201,0.7268626944950475,A
24,Leicester City,Burnley,D,0.41871915889408134,0.4369672684556585,0.14431357265025993,D
25,Watford,Newcastle Utd,D,0.31236629791776843,0.5216183661110131,0.1660153359712183,D
26,Brentford,Liverpool,D,0.18576839908457551,0.4278671695951107,0.3863644313203137,D
27,Southampton,Wolves,A,0.24322397047397043,0.15884570984570986,0.5979303196803195,A
28,Arsenal,Tottenham,H,0.5294769176901529,0.16765306588836004,0.302870016421487,H
29,Crystal Palace,Brighton,D,0.21780549842314542,0.5465145246909952,0.23567997688585923,D
30,Manchester Utd,Everton,D,0.3191093906093906,0.49653689366189363,0.1843537157287157,D
31,Burnley,Norwich City,D,0.20192729754765357,0.6270827255389948,0.17098997691335152,D
32,Chelsea,Southampton,H,0.7267648642207465,0.11507794003382235,0.158157195745431,H
33,Leeds United,Watford,H,0.529842869548752,0.23433608629932157,0.2358210441519266,H
34,Wolves,Newcastle Utd,H,0.627561747076453,0.18875880083968316,0.1836794520838638,H
35,Brighton,Arsenal,D,0.3481206397661506,0.4224451206688049,0.2294342395650445,D
36,Crystal Palace,Leicester City,D,0.18339377431134396,0.5177174700514485,0.2988887556372077,D
37,Tottenham,Aston Villa,H,0.6485851591219237,0.18625130996454525,0.1651635309135309,H
38,West Ham,Brentford,A,0.41321256766109715,0.12208365490718429,0.46470377743171853,A
39,Liverpool,Manchester City,D,0.32511171834701247,0.45558599651982,0.21930228513316746,D
40,Watford,Liverpool,A,0.11169370988488639,0.11487517384576205,0.7734311162693517,A
41,Aston Villa,Wolves,A,0.3481000476132054,0.14448036320404736,0.5074195891827471,A
42,Leicester City,Manchester Utd,H,0.44396139971139964,0.15820668366720997,0.39783191662139034,H
43,Manchester City,Burnley,H,0.8306325798384622,0.09011957486957486,0.07924784529196294,H
44,Norwich City,Brighton,D,0.1370654900654901,0.3780128164319341,0.48492169350257575,A
45,Southampton,Leeds United,H,0.5369907910716736,0.269778865742101,0.19323034318622556,H
46,Brentford,Chelsea,A,0.1718991008991009,0.1493778166278166,0.6787230824730824,A
47,Everton,West Ham,A,0.2764581447963801,0.10332703244467951,0.6202148227589404,A
48,Newcastle Utd,Tottenham,A,0.1508484290477324,0.18520549887848645,0.6639460720737809,A
