,H,D,A
0,0.6310218253968255,0.20013988095238094,0.16883829365079364
1,0.6606443452380951,0.13628125000000002,0.20307440476190494
2,0.15189880952380952,0.6739999999999999,0.17410119047619052
3,0.11298214285714284,0.7719970238095241,0.11502083333333334
4,0.8488452380952382,0.07589285714285715,0.0752619047619048
5,0.17300595238095237,0.1941145833333334,0.6328794642857144
6,0.20143898809523808,0.6356101190476192,0.16295089285714284
7,0.7842708333333333,0.11205952380952379,0.1036696428571429
8,0.10954166666666668,0.7366875,0.15377083333333333
9,0.8260624999999999,0.09385416666666666,0.08008333333333333
10,0.15015773809523808,0.14791815476190476,0.7019241071428576
11,0.24529464285714297,0.6451845238095238,0.10952083333333335
12,0.11481547619047616,0.6764821428571427,0.20870238095238094
13,0.7603556547619048,0.11069791666666663,0.1289464285714286
14,0.2621636904761904,0.1296071428571428,0.6082291666666666
15,0.18785416666666666,0.6579255952380951,0.1542202380952381
16,0.6458660714285713,0.15610416666666668,0.1980297619047618
17,0.7148571428571429,0.1411577380952381,0.14398511904761904
18,0.11564880952380956,0.7875624999999999,0.09678869047619049
19,0.12478571428571433,0.7037083333333333,0.17150595238095231
20,0.14679166666666663,0.7304583333333334,0.12275
21,0.3195520833333333,0.5667961309523808,0.11365178571428569
22,0.7996130952380957,0.1107291666666667,0.0896577380952381
23,0.13191666666666668,0.7461607142857142,0.12192261904761903
24,0.30644295634920643,0.08373214285714287,0.6098249007936506
25,0.2254791666666667,0.12242261904761903,0.6520982142857145
26,0.11227678571428566,0.284375,0.6033482142857145
27,0.16591666666666668,0.7130104166666665,0.12107291666666666
28,0.635889880952381,0.2505416666666668,0.1135684523809524
29,0.21383333333333338,0.16875,0.6174166666666666
30,0.22941071428571436,0.1325654761904762,0.6380238095238093
31,0.1671458333333333,0.12413690476190471,0.7087172619047618
32,0.8074166666666664,0.11712499999999995,0.07545833333333334
33,0.681723214285714,0.18305654761904763,0.13522023809523806
34,0.7154627976190477,0.10471874999999999,0.17981845238095231
35,0.26091666666666674,0.13710416666666667,0.6019791666666668
36,0.09188988095238099,0.22192113095238103,0.686188988095238
37,0.7998333333333335,0.07535416666666668,0.12481249999999998
38,0.3226889880952381,0.573013392857143,0.10429761904761906
39,0.2330252976190476,0.18097916666666664,0.5859955357142855
40,0.09595833333333331,0.7744017857142861,0.12963988095238096
41,0.19372916666666667,0.7070208333333337,0.09924999999999999
42,0.589809523809524,0.285732142857143,0.1244583333333333
43,0.8450744047619048,0.06274107142857142,0.09218452380952381
44,0.12692857142857142,0.31583035714285723,0.5572410714285714
45,0.682918154761905,0.14597767857142852,0.17110416666666667
46,0.10341369047619045,0.7584315476190475,0.13815476190476195
47,0.21845238095238093,0.6795684523809524,0.10197916666666669
48,0.12779166666666664,0.7312767857142856,0.14093154761904755
49,0.1677787698412698,0.15012499999999998,0.6820962301587303
50,0.39479166666666665,0.35260416666666655,0.25260416666666674
51,0.6653571428571429,0.22472619047619047,0.10991666666666669
52,0.5175863095238092,0.3010386904761905,0.18137500000000006
53,0.669419642857143,0.1802053571428571,0.150375
54,0.30893452380952385,0.34693154761904765,0.34413392857142866
55,0.5857529761904761,0.22162202380952384,0.19262500000000002
56,0.19488392857142858,0.6033928571428571,0.20172321428571433
57,0.19179166666666664,0.49862499999999954,0.3095833333333333
58,0.4511458333333333,0.3033749999999999,0.2454791666666667
59,0.28927976190476196,0.4042619047619047,0.3064583333333333
60,0.3154151785714286,0.36981696428571426,0.3147678571428572
61,0.28302083333333344,0.3398601190476191,0.37711904761904785
62,0.5043125,0.2663125000000001,0.229375
63,0.6508541666666665,0.18428125,0.16486458333333334
64,0.1538363095238095,0.5694136904761903,0.27674999999999994
65,0.36561011904761914,0.39107738095238076,0.24331249999999996
66,0.35020833333333345,0.4475029761904758,0.2022886904761904
67,0.2410208333333334,0.46711160714285727,0.29186755952380944
68,0.3102291666666666,0.30489583333333337,0.384875
69,0.27872023809523805,0.4120208333333331,0.30925892857142856
70,0.4230724206349207,0.37579166666666647,0.2011359126984127
71,0.34128125000000004,0.36970833333333336,0.28901041666666666
72,0.6514404761904761,0.14103869047619044,0.20752083333333324
73,0.6970000000000001,0.13095833333333334,0.17204166666666662
74,0.3213125000000001,0.4296041666666666,0.24908333333333332
75,0.6167738095238093,0.21477083333333322,0.1684553571428572
76,0.5290535714285715,0.32943452380952387,0.14151190476190473
77,0.35866964285714287,0.43621130952380954,0.2051190476190476
78,0.18422916666666667,0.5630625000000001,0.25270833333333326
79,0.18817410714285718,0.6129702380952378,0.19885565476190473
80,0.20410119047619044,0.5543779761904759,0.24152083333333338
81,0.3486934523809524,0.37009226190476185,0.28121428571428575
82,0.2505,0.4029583333333332,0.34654166666666664
83,0.30089583333333336,0.33752083333333355,0.3615833333333333
84,0.2584791666666666,0.3470565476190476,0.39446428571428577
85,0.22469642857142855,0.4946577380952381,0.28064583333333337
86,0.41390178571428576,0.30155059523809535,0.28454761904761905
87,0.6425208333333333,0.1703333333333333,0.18714583333333337
88,0.6332812499999999,0.17365624999999998,0.19306249999999991
89,0.5863392857142856,0.2191428571428571,0.19451785714285713
90,0.5304479166666667,0.2641443452380954,0.20540773809523813
91,0.5859285714285712,0.21587499999999996,0.19819642857142855
92,0.6526388888888885,0.16905902777777776,0.1783020833333334
93,0.19318749999999998,0.5862916666666665,0.2205208333333334
94,0.38831547619047635,0.27349702380952384,0.3381875000000001
95,0.44602083333333326,0.28104166666666663,0.2729375000000001
96,0.46836458333333325,0.31219791666666674,0.21943749999999995
97,0.5776874999999999,0.24773958333333332,0.17457291666666663
98,0.7467172619047617,0.1658958333333333,0.08738690476190478
99,0.3370788690476189,0.22971577380952393,0.4332053571428572
100,0.26441666666666663,0.4939583333333333,0.24162499999999998
101,0.24176041666666662,0.4666250000000002,0.29161458333333334
102,0.1376458333333333,0.758333333333333,0.1040208333333333
103,0.5613412698412698,0.22909375000000004,0.2095649801587302
104,0.6162291666666667,0.16318154761904766,0.22058928571428577
105,0.22722321428571438,0.5606309523809525,0.21214583333333323
106,0.2143303571428572,0.5478065476190476,0.2378630952380953
107,0.6238125000000001,0.18902083333333328,0.18716666666666673
108,0.25855952380952374,0.43332440476190465,0.30811607142857134
109,0.24240327380952387,0.5808125,0.17678422619047623
110,0.37724107142857144,0.3272232142857145,0.29553571428571435
111,0.4234761904761905,0.3626994047619047,0.2138244047619048
112,0.29452976190476204,0.5027083333333332,0.20276190476190475
113,0.1532410714285714,0.684473214285714,0.16228571428571426
114,0.5428898809523808,0.2566636904761905,0.20044642857142858
115,0.5062886904761903,0.2858482142857143,0.20786309523809524
116,0.5377499999999998,0.246547619047619,0.21570238095238103
117,0.35038095238095257,0.3954374999999999,0.25418154761904754
118,0.28938095238095235,0.5067440476190473,0.203875
119,0.3718333333333335,0.3352916666666667,0.29287500000000005
120,0.5434588293650796,0.2625798611111112,0.19396130952380955
121,0.534907738095238,0.25901041666666674,0.20608184523809517
122,0.7286041666666664,0.1458680555555555,0.1255277777777778
123,0.7690555555555554,0.10402777777777777,0.12691666666666668
124,0.20005505952380948,0.48605952380952355,0.31388541666666664
125,0.18827083333333333,0.4232708333333333,0.3884583333333334
126,0.6145684523809524,0.13467261904761899,0.2507589285714285
127,0.4130416666666665,0.28333333333333327,0.3036249999999999
128,0.2726473214285714,0.39418601190476193,0.33316666666666656
129,0.6838680555555555,0.16402777777777777,0.15210416666666665
130,0.421625,0.2690892857142857,0.3092857142857144
131,0.43993601190476184,0.35816815476190456,0.2018958333333333
132,0.3085,0.4640833333333334,0.22741666666666668
133,0.8214999999999999,0.08672916666666668,0.09177083333333337
134,0.7667251984126985,0.10940277777777777,0.1238720238095238
