,H,D,A
0,0.05,0.93,0.02
1,0.77,0.23,0.0
2,0.83,0.17,0.0
3,0.7,0.3,0.0
4,0.05,0.93,0.02
5,0.6,0.4,0.0
6,0.07,0.93,0.0
7,0.07,0.93,0.0
8,0.77,0.11,0.12
9,0.36,0.57,0.07
10,0.13,0.77,0.1
11,0.78,0.16,0.06
12,0.12,0.77,0.11
13,0.23,0.74,0.03
14,0.11,0.81,0.08
15,0.55,0.35,0.1
16,0.69,0.2,0.11
17,0.17,0.81,0.02
18,0.3,0.53,0.17
19,0.09,0.8,0.11
20,0.02,0.27,0.71
21,0.15,0.82,0.03
22,0.26,0.49,0.25
23,0.19,0.13,0.68
24,0.11,0.76,0.13
25,0.29,0.48,0.23
26,0.13,0.81,0.06
27,0.79,0.14,0.07
28,0.77,0.11,0.12
29,0.79,0.18,0.03
30,0.24,0.55,0.21
31,0.45,0.36,0.19
32,0.11,0.8,0.09
33,0.37,0.36,0.27
34,0.75,0.13,0.12
35,0.87,0.09,0.04
36,0.1,0.86,0.04
37,0.73,0.18,0.09
38,0.13,0.22,0.65
39,0.55,0.26,0.19
40,0.67,0.19,0.14
41,0.14,0.82,0.04
42,0.5,0.3,0.2
43,0.13,0.24,0.63
44,0.14,0.14,0.72
45,0.4,0.38,0.22
46,0.36,0.38,0.26
47,0.09,0.84,0.07
48,0.11,0.81,0.08
49,0.06,0.18,0.76
50,0.16,0.72,0.12
51,0.13,0.13,0.74
52,0.81,0.14,0.05
53,0.72,0.11,0.17
54,0.14,0.13,0.73
55,0.37,0.35,0.28
56,0.49,0.26,0.25
57,0.27,0.46,0.27
58,0.85,0.12,0.03
59,0.06,0.85,0.09
60,0.05,0.87,0.08
61,0.8,0.14,0.06
62,0.18,0.76,0.06
63,0.25,0.56,0.19
64,0.15,0.79,0.06
65,0.88,0.07,0.05
66,0.87,0.08,0.05
67,0.08,0.86,0.06
68,0.18,0.06,0.76
69,0.75,0.15,0.1
70,0.2,0.76,0.04
71,0.72,0.2,0.08
