,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,game_home_ID,game_away_ID,Wk_h,Wk_a,rating_h_gk,rating_h_df,rating_h_mf,rating_h_att,rating_h_bench,influence_h,creativity_h,threat_h,bps_h,selected_h,rating_a_gk,rating_a_df,rating_a_mf,rating_a_att,rating_a_bench,influence_a,creativity_a,threat_a,bps_a,selected_a
0,2021-08-13,20:00,Brentford,Arsenal,2,0,H,Brentford2021-08-13,Arsenal2021-08-13,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-08-14,12:30,Manchester Utd,Leeds United,5,1,H,Manchester Utd2021-08-14,Leeds United2021-08-14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-08-14,15:00,Burnley,Brighton,1,2,A,Burnley2021-08-14,Brighton2021-08-14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-08-14,15:00,Chelsea,Crystal Palace,3,0,H,Chelsea2021-08-14,Crystal Palace2021-08-14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2021-08-14,15:00,Everton,Southampton,3,1,H,Everton2021-08-14,Southampton2021-08-14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2021-08-14,15:00,Leicester City,Wolves,1,0,H,Leicester City2021-08-14,Wolves2021-08-14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2021-08-14,15:00,Watford,Aston Villa,3,2,H,Watford2021-08-14,Aston Villa2021-08-14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2021-08-14,17:30,Norwich City,Liverpool,0,3,A,Norwich City2021-08-14,Liverpool2021-08-14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2021-08-15,14:00,Newcastle Utd,West Ham,2,4,A,Newcastle Utd2021-08-15,West Ham2021-08-15,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2021-08-15,16:30,Tottenham,Manchester City,1,0,H,Tottenham2021-08-15,Manchester City2021-08-15,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2021-08-21,12:30,Liverpool,Burnley,2,0,H,Liverpool2021-08-21,Burnley2021-08-21,2,2,58.82931747382981,141.03547396747229,38.483014245705334,102.09987188903753,22.3027701393334,218.4,172.80000000000004,233.0,219.0,9582095.0,39.31154520566925,95.12151984804628,55.65770077053114,24.274390234471376,11.419157361018168,158.6,99.80000000000001,92.0,93.0,1331511.0
11,2021-08-21,15:00,Aston Villa,Newcastle Utd,2,0,H,Aston Villa2021-08-21,Newcastle Utd2021-08-21,2,2,30.434593755373907,129.40938714745673,33.41996978710443,34.50833669100527,0.0,167.39999999999998,61.60000000000001,66.0,145.0,6350934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2021-08-21,15:00,Crystal Palace,Brentford,0,0,D,Crystal Palace2021-08-21,Brentford2021-08-21,2,2,28.082737003388125,87.28880863080678,41.11626028407082,15.53627477759181,24.60552465360321,116.2,46.7,38.0,106.0,1085530.0,58.27614387003359,100.52208213463686,63.22543319292242,16.80464518487483,2.788624220703285,215.59999999999997,86.2,113.0,210.0,2387936.0
13,2021-08-21,15:00,Leeds United,Everton,2,2,D,Leeds United2021-08-21,Everton2021-08-21,2,2,11.36001364667386,144.77498633870772,26.21306767461088,66.30989032872795,5.540440921476569,176.79999999999998,85.7,56.0,118.0,5085552.0,40.08564909710555,66.6477345392918,146.14887538539017,20.043021108155155,19.492818458899546,248.60000000000002,119.39999999999998,220.0,166.0,3488906.0
14,2021-08-21,15:00,Manchester City,Norwich City,5,0,H,Manchester City2021-08-21,Norwich City2021-08-21,2,2,27.111776422645864,88.52236558483084,20.14372590047796,62.3104578309897,27.475390038071378,85.6,92.4,141.0,78.0,5393443.0,35.407269848708566,126.62717465670167,71.14273338364093,65.93678329200941,4.461798753125256,204.8,132.79999999999998,137.0,144.0,1398541.0
15,2021-08-21,17:30,Brighton,Watford,2,0,H,Brighton2021-08-21,Watford2021-08-21,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.868776353508393,69.35988446603847,136.02049868839174,64.61614284172228,30.939693363679098,209.2,129.5,141.0,157.0,423558.0
16,2021-08-22,14:00,Southampton,Manchester Utd,1,1,D,Southampton2021-08-22,Manchester Utd2021-08-22,2,2,39.42157894229671,113.27030469917196,72.45507760616515,51.64333271459053,4.461798753125256,193.39999999999998,88.7,101.0,140.0,787141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2021-08-22,14:00,Wolves,Tottenham,0,1,A,Wolves2021-08-22,Tottenham2021-08-22,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2021-08-22,16:30,Arsenal,Chelsea,0,2,A,Arsenal2021-08-22,Chelsea2021-08-22,2,2,17.601978970087277,65.30675690647959,142.03942010091868,43.381100693281425,12.15226138825687,119.20000000000002,261.2,160.0,101.0,2560939.0,31.87758239335218,199.0819422623695,101.17340103522854,59.09031089384899,6.8770837015589965,171.39999999999998,120.09999999999998,74.0,202.0,4518417.0
19,2021-08-23,20:00,West Ham,Leicester City,4,1,H,West Ham2021-08-23,Leicester City2021-08-23,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.97894635142969,137.79137072375215,76.3578595065047,44.47236444024644,13.13934959301259,225.0,122.0,93.0,225.0,5721793.0
